
Method	IDB-16
Query Prep. w/o rate limit	0.00519871711730957
API call	0.008730411529541016
B/w (MB)	0.05725
Finalize	1.9788742065429688e-05
total_w/o rate limit	0.013948917388916016
Query Prep. w/ rate limit	0.09859561920166016
API call	0.006487131118774414
B/w (MB)	0.05725
Finalize	1.1444091796875e-05
total_w/ rate limit	0.10509419441223145
Method	IDB-20
Query Prep. w/o rate limit	0.004773855209350586
API call	0.009603023529052734
B/w (MB)	0.05725
Finalize	3.1948089599609375e-05
total_w/o rate limit	0.01440882682800293
Query Prep. w/ rate limit	0.09743523597717285
API call	0.006722211837768555
B/w (MB)	0.05725
Finalize	1.1444091796875e-05
total_w/ rate limit	0.10416889190673828
Method	MIGP-Server-20
Query Prep. w/o rate limit	0.010288238525390625
API call	0.030596256256103516
B/w (MB)	2864.076
Finalize	0.008165597915649414
total_w/o rate limit	0.049050092697143555
Query Prep. w/ rate limit	1.0725064277648926
API call	0.033823490142822266
B/w (MB)	2864.076
Finalize	0.012674331665039062
total_w/ rate limit	1.119004249572754
Method	MIGP-Client-16
Query Prep. w/o rate limit	0.11865973472595215
API call	0.12092280387878418
B/w (MB)	2867.046
Finalize	0.11336517333984375
total_w/o rate limit	0.3529477119445801
Query Prep. w/ rate limit	10.047104358673096
API call	0.11368393898010254
B/w (MB)	2867.046
Finalize	0.11889457702636719
total_w/ rate limit	10.279682874679565
Method	MIGP-Client-20
Query Prep. w/o rate limit	0.1201028823852539
API call	0.06775832176208496
B/w (MB)	2867.046
Finalize	0.07230639457702637
total_w/o rate limit	0.26016759872436523
Query Prep. w/ rate limit	10.230926752090454
API call	0.11220932006835938
B/w (MB)	2867.046
Finalize	0.11613821983337402
total_w/ rate limit	10.459274291992188
Query Prep. w/o rate limit	0.01744556427001953
API call	0.03236722946166992
B/w (MB)	2864.076
Finalize	0.01210331916809082
total_w/o rate limit	0.06191611289978027
Query Prep. w/ rate limit	1.0512886047363281
API call	0.02840256690979004
B/w (MB)	2864.076
Finalize	0.007941484451293945
total_w/ rate limit	1.087632656097412
Method	Finish!
